Year,Month Name,Region,SalesOffice Code,SalesOffice Nme,Segment,SKU_Code,Predicted_Demand
2026,April,Pon,P001,West Bengal,Immersion,ACGIH-IHL452,2.2336545768232963e-08
2026,January,Pon,P001,West Bengal,Halogen,ACGRH - INSTA COZY,1.1033033892481785
2026,February,Pon,P001,West Bengal,Halogen,ACGRH - INSTA COZY,5.3352659202277505e-09
2026,March,Pon,P001,West Bengal,Halogen,ACGRH - INSTA COZY,5.3352659202277505e-09
2026,April,Pon,P001,West Bengal,Halogen,ACGRH - INSTA COZY,5.3352659202277505e-09
2026,January,Pon,P001,West Bengal,UNKNOWN,ACGRH-COMFORT NEO,73.8735245620853
2026,February,Pon,P001,West Bengal,UNKNOWN,ACGRH-COMFORT NEO,5.3352659202277505e-09
2026,March,Pon,P001,West Bengal,UNKNOWN,ACGRH-COMFORT NEO,1.8885185474911697
2026,April,Pon,P001,West Bengal,UNKNOWN,ACGRH-COMFORT NEO,0.010511355411577543
2026,January,Pon,P001,West Bengal,Quartz,ACGRH-COMFYPLUS,222.9290391437469
2026,February,Pon,P001,West Bengal,Quartz,ACGRH-COMFYPLUS,8.683983255228519
2026,March,Pon,P001,West Bengal,Quartz,ACGRH-COMFYPLUS,1.0807445610169284
2026,April,Pon,P001,West Bengal,Quartz,ACGRH-COMFYPLUS,5.3352659202277505e-09
2026,January,Pon,P001,West Bengal,Quartz,ACGRH-INSTA COMFY,192.02141483182683
2026,February,Pon,P001,West Bengal,Quartz,ACGRH-INSTA COMFY,5.3352659202277505e-09
2026,March,Pon,P001,West Bengal,Quartz,ACGRH-INSTA COMFY,0.10420422159270093
2026,April,Pon,P001,West Bengal,Quartz,ACGRH-INSTA COMFY,5.3352659202277505e-09
2026,January,Pon,P001,West Bengal,Ceramic Heater,ACGRH-INSTA RED,7.621808457468214e-08
2026,February,Pon,P001,West Bengal,Ceramic Heater,ACGRH-INSTA RED,7.621808457468214e-08
2026,March,Pon,P001,West Bengal,Ceramic Heater,ACGRH-INSTA RED,7.621808457468214e-08
2026,April,Pon,P001,West Bengal,Ceramic Heater,ACGRH-INSTA RED,7.621808457468214e-08
2026,January,Pon,P001,West Bengal,Blower,ACGRH-INSTAAIROHOT,0.0009083107823514701
2026,February,Pon,P001,West Bengal,Blower,ACGRH-INSTAAIROHOT,0.0009082974258024897
2026,March,Pon,P001,West Bengal,Blower,ACGRH-INSTAAIROHOT,5.3352659202277505e-09
2026,April,Pon,P001,West Bengal,Blower,ACGRH-INSTAAIROHOT,5.3352659202277505e-09
2026,January,Pon,P001,West Bengal,Blower,ACGRH-INSTACOMFORT,147.17113335273285
2026,February,Pon,P001,West Bengal,Blower,ACGRH-INSTACOMFORT,5.3352659202277505e-09
2026,March,Pon,P001,West Bengal,Blower,ACGRH-INSTACOMFORT,1.7137580849271221
2026,April,Pon,P001,West Bengal,Blower,ACGRH-INSTACOMFORT,5.3352659202277505e-09
2026,January,Pon,P001,West Bengal,Blower,ACGRH-INSTADELIGHT,101.47855273507844
2026,February,Pon,P001,West Bengal,Blower,ACGRH-INSTADELIGHT,1.0807040576886779e-08
2026,March,Pon,P001,West Bengal,Blower,ACGRH-INSTADELIGHT,0.19545398283011212
2026,April,Pon,P001,West Bengal,Blower,ACGRH-INSTADELIGHT,0.0008562274656811975
2026,January,Pon,P001,West Bengal,OFR,ACGRH-INSTAFERVE 9,0.0
2026,February,Pon,P001,West Bengal,OFR,ACGRH-INSTAFERVE 9,0.0
2026,March,Pon,P001,West Bengal,OFR,ACGRH-INSTAFERVE 9,0.0
2026,April,Pon,P001,West Bengal,OFR,ACGRH-INSTAFERVE 9,0.0
2026,January,Pon,P001,West Bengal,OFR,ACGRH-INSTAFERVE11,0.0
2026,February,Pon,P001,West Bengal,OFR,ACGRH-INSTAFERVE11,0.0
2026,March,Pon,P001,West Bengal,OFR,ACGRH-INSTAFERVE11,0.0
2026,April,Pon,P001,West Bengal,OFR,ACGRH-INSTAFERVE11,0.0
2026,January,Pon,P001,West Bengal,OFR,ACGRH-INSTAFERVE13,0.0
2026,February,Pon,P001,West Bengal,OFR,ACGRH-INSTAFERVE13,0.0
2026,March,Pon,P001,West Bengal,OFR,ACGRH-INSTAFERVE13,0.0
2026,April,Pon,P001,West Bengal,OFR,ACGRH-INSTAFERVE13,0.0
2026,January,Pon,P001,West Bengal,Room Heater,ACGRH-INSTAGENIAL,1.543862939555254e-07
2026,February,Pon,P001,West Bengal,Room Heater,ACGRH-INSTAGENIAL,1.543862939555254e-07
2026,March,Pon,P001,West Bengal,Room Heater,ACGRH-INSTAGENIAL,1.543862939555254e-07
2026,April,Pon,P001,West Bengal,Room Heater,ACGRH-INSTAGENIAL,1.543862939555254e-07
2026,January,Pon,P001,West Bengal,UNKNOWN,AIMR-B15A,1.0807040576886779e-08
2026,February,Pon,P001,West Bengal,UNKNOWN,AIMR-B15A,0.08760600629848184
2026,March,Pon,P001,West Bengal,UNKNOWN,AIMR-B15A,0.022921867790560144
2026,April,Pon,P001,West Bengal,UNKNOWN,AIMR-B15A,1.0807040576886779e-08
2026,January,Pon,P001,West Bengal,UNKNOWN,AIMR-B15B,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,AIMR-B15B,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,AIMR-B15B,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,AIMR-B15B,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,AIMR-B1A,2688.108273963385
2026,February,Pon,P001,West Bengal,UNKNOWN,AIMR-B1A,1348.7626503151766
2026,March,Pon,P001,West Bengal,UNKNOWN,AIMR-B1A,934.9909826531064
2026,April,Pon,P001,West Bengal,UNKNOWN,AIMR-B1A,443.5752688031258
2026,January,Pon,P001,West Bengal,UNKNOWN,AIMR-B1B,446.0012002335159
2026,February,Pon,P001,West Bengal,UNKNOWN,AIMR-B1B,2.7257769086075534
2026,March,Pon,P001,West Bengal,UNKNOWN,AIMR-B1B,2.6146928583499593
2026,April,Pon,P001,West Bengal,UNKNOWN,AIMR-B1B,2.5884985980379777e-08
2026,January,Pon,P001,West Bengal,UNKNOWN,AIMR-SP15A,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,AIMR-SP15A,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,AIMR-SP15A,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,AIMR-SP15A,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,AIMR-SP1A,51.647186839992436
2026,February,Pon,P001,West Bengal,UNKNOWN,AIMR-SP1A,1.2839353650925954e-08
2026,March,Pon,P001,West Bengal,UNKNOWN,AIMR-SP1A,1.2839353650925954e-08
2026,April,Pon,P001,West Bengal,UNKNOWN,AIMR-SP1A,0.011220005080834835
2026,January,Pon,P001,West Bengal,UNKNOWN,AIMR-SP1B,1.8341933787037076e-07
2026,February,Pon,P001,West Bengal,UNKNOWN,AIMR-SP1B,3.1050478938491474e-07
2026,March,Pon,P001,West Bengal,UNKNOWN,AIMR-SP1B,3.1050478938491474e-07
2026,April,Pon,P001,West Bengal,UNKNOWN,AIMR-SP1B,1.0209677879514771e-07
2026,January,Pon,P001,West Bengal,UNKNOWN,AIMR-SPAS1B,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,AIMR-SPAS1B,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,AIMR-SPAS1B,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,AIMR-SPAS1B,0.0
2026,January,Pon,P001,West Bengal,01 Litre,AIWH-1LRPIDJT3KW5Y,0.0
2026,February,Pon,P001,West Bengal,01 Litre,AIWH-1LRPIDJT3KW5Y,0.0
2026,March,Pon,P001,West Bengal,01 Litre,AIWH-1LRPIDJT3KW5Y,0.0
2026,April,Pon,P001,West Bengal,01 Litre,AIWH-1LRPIDJT3KW5Y,0.0
2026,January,Pon,P001,West Bengal,03 Litre,AIWH-3INTBLISWHITE,1.3479614289423814e-06
2026,February,Pon,P001,West Bengal,03 Litre,AIWH-3INTBLISWHITE,1.1925678718054562e-06
2026,March,Pon,P001,West Bengal,03 Litre,AIWH-3INTBLISWHITE,1.3891132219419455e-06
2026,April,Pon,P001,West Bengal,03 Litre,AIWH-3INTBLISWHITE,1.5828762335550029e-06
2026,January,Pon,P001,West Bengal,UNKNOWN,AIWH-3LARNONEO3KW,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,AIWH-3LARNONEO3KW,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,AIWH-3LARNONEO3KW,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,AIWH-3LARNONEO3KW,0.0
2026,January,Pon,P001,West Bengal,03 Litre,AIWH-3LHYDRAJET3KW,20.097774364617887
2026,February,Pon,P001,West Bengal,03 Litre,AIWH-3LHYDRAJET3KW,0.034095272614686346
2026,March,Pon,P001,West Bengal,03 Litre,AIWH-3LHYDRAJET3KW,7.146774515660341e-09
2026,April,Pon,P001,West Bengal,03 Litre,AIWH-3LHYDRAJET3KW,17.592639763026526
2026,January,Pon,P001,West Bengal,03 Litre,AIWH-3LINSTABLISS,7.146774515660341e-09
2026,February,Pon,P001,West Bengal,03 Litre,AIWH-3LINSTABLISS,0.001796276496218501
2026,March,Pon,P001,West Bengal,03 Litre,AIWH-3LINSTABLISS,0.0017754761533576749
2026,April,Pon,P001,West Bengal,03 Litre,AIWH-3LINSTABLISS,7.146774515660341e-09
2026,January,Pon,P001,West Bengal,03 Litre,AIWH-3LJUNO3KW5Y,0.0
2026,February,Pon,P001,West Bengal,03 Litre,AIWH-3LJUNO3KW5Y,0.0
2026,March,Pon,P001,West Bengal,03 Litre,AIWH-3LJUNO3KW5Y,0.0
2026,April,Pon,P001,West Bengal,03 Litre,AIWH-3LJUNO3KW5Y,0.0
2026,January,Pon,P001,West Bengal,03 Litre,AIWH-3LRPIDJT3KW5Y,7.146774515660341e-09
2026,February,Pon,P001,West Bengal,03 Litre,AIWH-3LRPIDJT3KW5Y,7.146774515660341e-09
2026,March,Pon,P001,West Bengal,03 Litre,AIWH-3LRPIDJT3KW5Y,7.146774515660341e-09
2026,April,Pon,P001,West Bengal,03 Litre,AIWH-3LRPIDJT3KW5Y,7.146774515660341e-09
2026,January,Pon,P001,West Bengal,03 Litre,AIWH-3LRPJPL3KW5Y,9.956475872950657e-08
2026,February,Pon,P001,West Bengal,03 Litre,AIWH-3LRPJPL3KW5Y,9.956475872950657e-08
2026,March,Pon,P001,West Bengal,03 Litre,AIWH-3LRPJPL3KW5Y,9.956475872950657e-08
2026,April,Pon,P001,West Bengal,03 Litre,AIWH-3LRPJPL3KW5Y,9.956475872950657e-08
2026,January,Pon,P001,West Bengal,UNKNOWN,AIWH-3LRPJTDS3KW5Y,6.96953311106546e-09
2026,February,Pon,P001,West Bengal,UNKNOWN,AIWH-3LRPJTDS3KW5Y,0.07624565882047568
2026,March,Pon,P001,West Bengal,UNKNOWN,AIWH-3LRPJTDS3KW5Y,0.02009029283549952
2026,April,Pon,P001,West Bengal,UNKNOWN,AIWH-3LRPJTDS3KW5Y,2.1171982550462863e-08
2026,January,Pon,P001,West Bengal,UNKNOWN,AIWH-3LSOLBLZ3KW5Y,0.007029811734794846
2026,February,Pon,P001,West Bengal,UNKNOWN,AIWH-3LSOLBLZ3KW5Y,1.8845795814064089e-07
2026,March,Pon,P001,West Bengal,UNKNOWN,AIWH-3LSOLBLZ3KW5Y,4.5149628211455116e-08
2026,April,Pon,P001,West Bengal,UNKNOWN,AIWH-3LSOLBLZ3KW5Y,1.8097253042477894e-06
2026,January,Pon,P001,West Bengal,03 Litre,AIWH-3LSOLNEO3KW5Y,141.00154663170244
2026,February,Pon,P001,West Bengal,03 Litre,AIWH-3LSOLNEO3KW5Y,1.2030922041879598e-07
2026,March,Pon,P001,West Bengal,03 Litre,AIWH-3LSOLNEO3KW5Y,39.70004986097916
2026,April,Pon,P001,West Bengal,03 Litre,AIWH-3LSOLNEO3KW5Y,6.114276838327771e-07
2026,January,Pon,P001,West Bengal,UNKNOWN,AIWH-3LSOLPLSWHT5Y,64.48182284825859
2026,February,Pon,P001,West Bengal,UNKNOWN,AIWH-3LSOLPLSWHT5Y,0.053828129404379886
2026,March,Pon,P001,West Bengal,UNKNOWN,AIWH-3LSOLPLSWHT5Y,0.06389964928560969
2026,April,Pon,P001,West Bengal,UNKNOWN,AIWH-3LSOLPLSWHT5Y,2.140984296375879e-08
2026,January,Pon,P001,West Bengal,03 Litre,AIWH-3LSOLVOG3KW5Y,9.956475872950657e-08
2026,February,Pon,P001,West Bengal,03 Litre,AIWH-3LSOLVOG3KW5Y,9.956475872950657e-08
2026,March,Pon,P001,West Bengal,03 Litre,AIWH-3LSOLVOG3KW5Y,9.956475872950657e-08
2026,April,Pon,P001,West Bengal,03 Litre,AIWH-3LSOLVOG3KW5Y,9.956475872950657e-08
2026,January,Pon,P001,West Bengal,05 Litre,AIWH-5INTBLISWHITE,9.956475872950657e-08
2026,February,Pon,P001,West Bengal,05 Litre,AIWH-5INTBLISWHITE,9.956475872950657e-08
2026,March,Pon,P001,West Bengal,05 Litre,AIWH-5INTBLISWHITE,9.956475872950657e-08
2026,April,Pon,P001,West Bengal,05 Litre,AIWH-5INTBLISWHITE,9.956475872950657e-08
2026,January,Pon,P001,West Bengal,UNKNOWN,AIWH-5LFSQWK3KW5Y,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,AIWH-5LFSQWK3KW5Y,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,AIWH-5LFSQWK3KW5Y,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,AIWH-5LFSQWK3KW5Y,0.0
2026,January,Pon,P001,West Bengal,05 Litre,AIWH-5LGRACE3KW5Y,9.956475872950657e-08
2026,February,Pon,P001,West Bengal,05 Litre,AIWH-5LGRACE3KW5Y,9.956475872950657e-08
2026,March,Pon,P001,West Bengal,05 Litre,AIWH-5LGRACE3KW5Y,9.956475872950657e-08
2026,April,Pon,P001,West Bengal,05 Litre,AIWH-5LGRACE3KW5Y,9.956475872950657e-08
2026,January,Pon,P001,West Bengal,05 Litre,AIWH-5LHYDRAJET3KW,25.97081037617449
2026,February,Pon,P001,West Bengal,05 Litre,AIWH-5LHYDRAJET3KW,2.1492928745086417e-08
2026,March,Pon,P001,West Bengal,05 Litre,AIWH-5LHYDRAJET3KW,0.00023016457649525842
2026,April,Pon,P001,West Bengal,05 Litre,AIWH-5LHYDRAJET3KW,0.0030122538194099924
2026,January,Pon,P001,West Bengal,05 Litre,AIWH-5LJUNO3KW5Y,53.82814976380304
2026,February,Pon,P001,West Bengal,05 Litre,AIWH-5LJUNO3KW5Y,2.1492928745086417e-08
2026,March,Pon,P001,West Bengal,05 Litre,AIWH-5LJUNO3KW5Y,2.312476553086953
2026,April,Pon,P001,West Bengal,05 Litre,AIWH-5LJUNO3KW5Y,6.58296786144674e-07
2026,January,Pon,P001,West Bengal,05 Litre,AIWH-5LRPIDJT3KW5Y,72.572256129044
2026,February,Pon,P001,West Bengal,05 Litre,AIWH-5LRPIDJT3KW5Y,57.86573489552457
2026,March,Pon,P001,West Bengal,05 Litre,AIWH-5LRPIDJT3KW5Y,59.890759341770746
2026,April,Pon,P001,West Bengal,05 Litre,AIWH-5LRPIDJT3KW5Y,8.027958770006506e-09
2026,January,Pon,P001,West Bengal,05 Litre,AIWH-5LSOLNEO3KW5Y,40.97762146466981
2026,February,Pon,P001,West Bengal,05 Litre,AIWH-5LSOLNEO3KW5Y,1.6558591784901212e-07
2026,March,Pon,P001,West Bengal,05 Litre,AIWH-5LSOLNEO3KW5Y,2.832460796288556e-07
2026,April,Pon,P001,West Bengal,05 Litre,AIWH-5LSOLNEO3KW5Y,27.795391227272958
2026,January,Pon,P001,West Bengal,03 Litre,AIWH-AQUADLX3KW,0.005372234439492405
2026,February,Pon,P001,West Bengal,03 Litre,AIWH-AQUADLX3KW,0.0014217432077161239
2026,March,Pon,P001,West Bengal,03 Litre,AIWH-AQUADLX3KW,2.314665879075836e-08
2026,April,Pon,P001,West Bengal,03 Litre,AIWH-AQUADLX3KW,8.027958770006506e-09
2026,January,Pon,P001,West Bengal,03 Litre,AIWH03BLISS(3KW),0.0
2026,February,Pon,P001,West Bengal,03 Litre,AIWH03BLISS(3KW),0.0
2026,March,Pon,P001,West Bengal,03 Litre,AIWH03BLISS(3KW),0.0
2026,April,Pon,P001,West Bengal,03 Litre,AIWH03BLISS(3KW),0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,ARH-HAL1200W03RFB,1.1468512528580722e-07
2026,February,Pon,P001,West Bengal,UNKNOWN,ARH-HAL1200W03RFB,1.1468512528580722e-07
2026,March,Pon,P001,West Bengal,UNKNOWN,ARH-HAL1200W03RFB,1.1468512528580722e-07
2026,April,Pon,P001,West Bengal,UNKNOWN,ARH-HAL1200W03RFB,1.1468512528580722e-07
2026,January,Pon,P001,West Bengal,UNKNOWN,ARH-HCT1800W2KB,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,ARH-HCT1800W2KB,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,ARH-HCT1800W2KB,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,ARH-HCT1800W2KB,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,ARH-HCT2000W1KB,152.73974445960658
2026,February,Pon,P001,West Bengal,UNKNOWN,ARH-HCT2000W1KB,3.649088038935169e-08
2026,March,Pon,P001,West Bengal,UNKNOWN,ARH-HCT2000W1KB,2.0662255329418305e-08
2026,April,Pon,P001,West Bengal,UNKNOWN,ARH-HCT2000W1KB,0.056922693855351654
2026,January,Pon,P001,West Bengal,UNKNOWN,ARH-HCT2000W2KB,103.67859814556579
2026,February,Pon,P001,West Bengal,UNKNOWN,ARH-HCT2000W2KB,3.7578346424109624e-07
2026,March,Pon,P001,West Bengal,UNKNOWN,ARH-HCT2000W2KB,1.9716579544030282
2026,April,Pon,P001,West Bengal,UNKNOWN,ARH-HCT2000W2KB,2.0662255329418305e-08
2026,January,Pon,P001,West Bengal,UNKNOWN,ARH-OFR2400W9FL,9.575459557960444e-07
2026,February,Pon,P001,West Bengal,UNKNOWN,ARH-OFR2400W9FL,5.534339457399941e-07
2026,March,Pon,P001,West Bengal,UNKNOWN,ARH-OFR2400W9FL,6.470966593443276e-07
2026,April,Pon,P001,West Bengal,UNKNOWN,ARH-OFR2400W9FL,1.5223383150113599e-07
2026,January,Pon,P001,West Bengal,UNKNOWN,ARH-OFR2900W11FL,7.38761715217796e-08
2026,February,Pon,P001,West Bengal,UNKNOWN,ARH-OFR2900W11FL,2.8862401221545827e-05
2026,March,Pon,P001,West Bengal,UNKNOWN,ARH-OFR2900W11FL,3.006492341578033e-05
2026,April,Pon,P001,West Bengal,UNKNOWN,ARH-OFR2900W11FL,7.38761715217796e-08
2026,January,Pon,P001,West Bengal,UNKNOWN,ARH-OFR2900W13FL,7.400828701951873e-07
2026,February,Pon,P001,West Bengal,UNKNOWN,ARH-OFR2900W13FL,6.707993769262181e-06
2026,March,Pon,P001,West Bengal,UNKNOWN,ARH-OFR2900W13FL,4.922292481612321e-06
2026,April,Pon,P001,West Bengal,UNKNOWN,ARH-OFR2900W13FL,2.258093734731682e-06
2026,January,Pon,P001,West Bengal,10 Litre,ASWH-10LRPDJT2KW,5.171332006524573e-09
2026,February,Pon,P001,West Bengal,10 Litre,ASWH-10LRPDJT2KW,5.171332006524573e-09
2026,March,Pon,P001,West Bengal,10 Litre,ASWH-10LRPDJT2KW,5.171332006524573e-09
2026,April,Pon,P001,West Bengal,10 Litre,ASWH-10LRPDJT2KW,0.00588267645750266
2026,January,Pon,P001,West Bengal,06 Litre,ASWH-1306,0.0
2026,February,Pon,P001,West Bengal,06 Litre,ASWH-1306,0.0
2026,March,Pon,P001,West Bengal,06 Litre,ASWH-1306,0.0
2026,April,Pon,P001,West Bengal,06 Litre,ASWH-1306,0.0
2026,January,Pon,P001,West Bengal,10 Litre,ASWH-1310 5S,0.0
2026,February,Pon,P001,West Bengal,10 Litre,ASWH-1310 5S,0.0
2026,March,Pon,P001,West Bengal,10 Litre,ASWH-1310 5S,0.0
2026,April,Pon,P001,West Bengal,10 Litre,ASWH-1310 5S,0.0
2026,January,Pon,P001,West Bengal,15 Litre,ASWH-1315 5S,0.0
2026,February,Pon,P001,West Bengal,15 Litre,ASWH-1315 5S,0.0
2026,March,Pon,P001,West Bengal,15 Litre,ASWH-1315 5S,0.0
2026,April,Pon,P001,West Bengal,15 Litre,ASWH-1315 5S,0.0
2026,January,Pon,P001,West Bengal,25 Litre,ASWH-1325 5S,0.0
2026,February,Pon,P001,West Bengal,25 Litre,ASWH-1325 5S,0.0
2026,March,Pon,P001,West Bengal,25 Litre,ASWH-1325 5S,0.0
2026,April,Pon,P001,West Bengal,25 Litre,ASWH-1325 5S,0.0
2026,January,Pon,P001,West Bengal,15 Litre,ASWH-15LRPDJT2KW,7.38761715217796e-08
2026,February,Pon,P001,West Bengal,15 Litre,ASWH-15LRPDJT2KW,7.38761715217796e-08
2026,March,Pon,P001,West Bengal,15 Litre,ASWH-15LRPDJT2KW,7.38761715217796e-08
2026,April,Pon,P001,West Bengal,15 Litre,ASWH-15LRPDJT2KW,7.38761715217796e-08
2026,January,Pon,P001,West Bengal,10 Litre,ASWH-2010,0.0
2026,February,Pon,P001,West Bengal,10 Litre,ASWH-2010,0.0
2026,March,Pon,P001,West Bengal,10 Litre,ASWH-2010,0.0
2026,April,Pon,P001,West Bengal,10 Litre,ASWH-2010,0.0
2026,January,Pon,P001,West Bengal,15 Litre,ASWH-2015,0.0
2026,February,Pon,P001,West Bengal,15 Litre,ASWH-2015,0.0
2026,March,Pon,P001,West Bengal,15 Litre,ASWH-2015,0.0
2026,April,Pon,P001,West Bengal,15 Litre,ASWH-2015,0.0
2026,January,Pon,P001,West Bengal,25 Litre,ASWH-2025,0.0
2026,February,Pon,P001,West Bengal,25 Litre,ASWH-2025,0.0
2026,March,Pon,P001,West Bengal,25 Litre,ASWH-2025,0.0
2026,April,Pon,P001,West Bengal,25 Litre,ASWH-2025,0.0
2026,January,Pon,P001,West Bengal,UNKNOWN,ASWH-2206,0.0
2026,February,Pon,P001,West Bengal,UNKNOWN,ASWH-2206,0.0
2026,March,Pon,P001,West Bengal,UNKNOWN,ASWH-2206,0.0
2026,April,Pon,P001,West Bengal,UNKNOWN,ASWH-2206,0.0
2026,January,Pon,P001,West Bengal,10 Litre,ASWH-2210,0.0
2026,February,Pon,P001,West Bengal,10 Litre,ASWH-2210,0.0
2026,March,Pon,P001,West Bengal,10 Litre,ASWH-2210,0.0
2026,April,Pon,P001,West Bengal,10 Litre,ASWH-2210,0.0
2026,January,Pon,P001,West Bengal,15 Litre,ASWH-2215,0.0
2026,February,Pon,P001,West Bengal,15 Litre,ASWH-2215,0.0
2026,March,Pon,P001,West Bengal,15 Litre,ASWH-2215,0.0
2026,April,Pon,P001,West Bengal,15 Litre,ASWH-2215,0.0
2026,January,Pon,P001,West Bengal,25 Litre,ASWH-2225,0.0
2026,February,Pon,P001,West Bengal,25 Litre,ASWH-2225,0.0
2026,March,Pon,P001,West Bengal,25 Litre,ASWH-2225,0.0
2026,April,Pon,P001,West Bengal,25 Litre,ASWH-2225,0.0
2026,January,Pon,P001,West Bengal,10 Litre,ASWH-2410,6.566550802070349e-09
2026,February,Pon,P001,West Bengal,10 Litre,ASWH-2410,6.566550802070349e-09
2026,March,Pon,P001,West Bengal,10 Litre,ASWH-2410,6.566550802070349e-09
2026,April,Pon,P001,West Bengal,10 Litre,ASWH-2410,0.005882677852721455
2026,January,Pon,P001,West Bengal,15 Litre,ASWH-2415,0.0
2026,February,Pon,P001,West Bengal,15 Litre,ASWH-2415,0.0
2026,March,Pon,P001,West Bengal,15 Litre,ASWH-2415,0.0
2026,April,Pon,P001,West Bengal,15 Litre,ASWH-2415,0.0
2026,January,Pon,P001,West Bengal,25 Litre,ASWH-2425,0.0
2026,February,Pon,P001,West Bengal,25 Litre,ASWH-2425,0.0
2026,March,Pon,P001,West Bengal,25 Litre,ASWH-2425,0.0
2026,April,Pon,P001,West Bengal,25 Litre,ASWH-2425,0.0
2026,January,Pon,P001,West Bengal,35 Litre,ASWH-2735,0.0
2026,February,Pon,P001,West Bengal,35 Litre,ASWH-2735,0.0
2026,March,Pon,P001,West Bengal,35 Litre,ASWH-2735,0.0
2026,April,Pon,P001,West Bengal,35 Litre,ASWH-2735,0.0
2026,January,Pon,P001,West Bengal,50 Litre,ASWH-2750,3.129050459496406e-07
2026,February,Pon,P001,West Bengal,50 Litre,ASWH-2750,6.138870523629824e-07
2026,March,Pon,P001,West Bengal,50 Litre,ASWH-2750,3.471141427890969e-07
2026,April,Pon,P001,West Bengal,50 Litre,ASWH-2750,8.271056626401434e-07
2026,January,Pon,P001,West Bengal,06 Litre,ASWH-2906,0.0
2026,February,Pon,P001,West Bengal,06 Litre,ASWH-2906,0.0
2026,March,Pon,P001,West Bengal,06 Litre,ASWH-2906,0.0
2026,April,Pon,P001,West Bengal,06 Litre,ASWH-2906,0.0
2026,January,Pon,P001,West Bengal,10 Litre,ASWH-2910,0.0
2026,February,Pon,P001,West Bengal,10 Litre,ASWH-2910,0.0
2026,March,Pon,P001,West Bengal,10 Litre,ASWH-2910,0.0
2026,April,Pon,P001,West Bengal,10 Litre,ASWH-2910,0.0
2026,January,Pon,P001,West Bengal,15 Litre,ASWH-2915,0.0
2026,February,Pon,P001,West Bengal,15 Litre,ASWH-2915,0.0
2026,March,Pon,P001,West Bengal,15 Litre,ASWH-2915,0.0
2026,April,Pon,P001,West Bengal,15 Litre,ASWH-2915,0.0
2026,January,Pon,P001,West Bengal,25 Litre,ASWH-2925,0.0
2026,February,Pon,P001,West Bengal,25 Litre,ASWH-2925,0.0
2026,March,Pon,P001,West Bengal,25 Litre,ASWH-2925,0.0
2026,April,Pon,P001,West Bengal,25 Litre,ASWH-2925,0.0
2026,January,Pon,P001,West Bengal,06 Litre,ASWH-3006,0.0
2026,February,Pon,P001,West Bengal,06 Litre,ASWH-3006,0.0
2026,March,Pon,P001,West Bengal,06 Litre,ASWH-3006,0.0
2026,April,Pon,P001,West Bengal,06 Litre,ASWH-3006,0.0
2026,January,Pon,P001,West Bengal,10 Litre,ASWH-3010,0.0
2026,February,Pon,P001,West Bengal,10 Litre,ASWH-3010,0.0
2026,March,Pon,P001,West Bengal,10 Litre,ASWH-3010,0.0
2026,April,Pon,P001,West Bengal,10 Litre,ASWH-3010,0.0
2026,January,Pon,P001,West Bengal,15 Litre,ASWH-3015,0.0
2026,February,Pon,P001,West Bengal,15 Litre,ASWH-3015,0.0
2026,March,Pon,P001,West Bengal,15 Litre,ASWH-3015,0.0
2026,April,Pon,P001,West Bengal,15 Litre,ASWH-3015,0.0
2026,January,Pon,P001,West Bengal,25 Litre,ASWH-3025,0.0
2026,February,Pon,P001,West Bengal,25 Litre,ASWH-3025,0.0
2026,March,Pon,P001,West Bengal,25 Litre,ASWH-3025,0.0
2026,April,Pon,P001,West Bengal,25 Litre,ASWH-3025,0.0
2026,January,Pon,P001,West Bengal,15 Litre,ASWH-3215,0.0
2026,February,Pon,P001,West Bengal,15 Litre,ASWH-3215,0.0
2026,March,Pon,P001,West Bengal,15 Litre,ASWH-3215,0.0
2026,April,Pon,P001,West Bengal,15 Litre,ASWH-3215,0.0
2026,January,Pon,P001,West Bengal,25 Litre,ASWH-3225,0.0
2026,February,Pon,P001,West Bengal,25 Litre,ASWH-3225,0.0
2026,March,Pon,P001,West Bengal,25 Litre,ASWH-3225,0.0
2026,April,Pon,P001,West Bengal,25 Litre,ASWH-3225,0.0
2026,January,Pon,P001,West Bengal,15 Litre,ASWH-3315,0.0
